,Title,Date,Author Keywords,Publication type
184,ESRE: handling repeated entities in distant supervised relation extraction,2021-01-15,"Relation extraction, Repeated entities, Ensemble learning, Voting-convolution, Multi-instance multi-label learning",OriginalPaper
185,Predicting and Recommending the next Smartphone Apps based on Recurrent Neural Network,2020-10-26,"Smartphone, App usage prediction, Recurrent neural network, LSTM",OriginalPaper
186,Text classification algorithms for mining unstructured data: a SWOT analysis,2018-02-05,"Web mining, Text mining, Text classification, SWOT, Sentiment analysis, Social media",OriginalPaper
187,Fast and accurate pseudoinverse with sparse matrix reordering and incremental approach,2020-10-27,"Pseudoinverse, Sparse matrix reordering, Incremental SVD, Multi-label linear regression",OriginalPaper
188,A fast approach to identify trending articles in hot topics from XML based big bibliographic datasets,2016-03-31,"Big dataset, Classification, DBLP, Hadoop, Hot topics detection, Ontology, Map reduce, XML",OriginalPaper
189,The ELISA Situation Frame extraction for low resource languages pipeline for LoReHLT’2016,2017-10-22,"Situation Frames, Text classification, Topic classification",OriginalPaper
190,A semantic image classifier based on hierarchical fuzzy association rule mining,2012-06-22,"Semantic image classifier, Hierarchical fuzzy classification, Fuzzy Association Rule, Fuzzy expert systems",OriginalPaper
191,Understanding the mechanism of social tie in the propagation process of social network with communication channel,2019-07-16,"information propagation, social networks, mechanism of social tie, communication channel",OriginalPaper
192,What kind of questions do developers ask on Stack Overflow? A comparison of automated approaches to classify posts into question categories,2019-08-28,"Question categories, Machine learning, Stack Overflow, Android",OriginalPaper
193,Developer recommendation on bug commenting: a ranking approach for the developer crowd,2017-04-26,"developer recommendation, bug comments, empirical analysis, recommendation for the crowd, collaborative filtering, software repositories, 开发者推荐, bug评论, 实证分析, 群体推荐, 协同过滤, 软件仓库",OriginalPaper
194,A comparison of hierarchical multi-output recognition approaches for anuran classification,2018-07-05,"Hierarchical multi-label classification, Multi-output classification, LCPN, LCPL, Anurans taxonomy, Anuran calls recognition",OriginalPaper
195,Analysis of Political Debates through Newspaper Reports: Methods and Outcomes,2020-06-16,"Computational Social Science, Discourse Network Analysis, Machine Learning",OriginalPaper
196,Labeled Phrase Latent Dirichlet Allocation and its online learning algorithm,2018-02-27,"Topic model, Labeled Phrase LDA, Batch Labeled Phrase LDA, Online Labeled Phrase LDA",OriginalPaper
197,Text-enhanced network representation learning,2020-07-11,"network representation, network topology, text features, joint learning",OriginalPaper
198,"Human activity recognition with deep learning: overview, challenges and possibilities",2021-04-09,"Learning (artificial intelligence), Neural networks, Activity recognition, Multimodal sensors",OriginalPaper
199,ConceptRank for search-based image annotation,2017-05-16,"Search-based image annotation, Content-based image retrieval, kNN classification, Biased random walk with restarts, Semantic analysis, ConceptRank",OriginalPaper
200,Information extraction from scientific articles: a survey,2018-09-29,"Metadata extraction, Key-insights extraction, Text mining, Information extraction, Machine learning, Research articles, Scientific literature",OriginalPaper
201,Ranking and Reranking with Perceptron,2005-06-02,"natural language processing, perceptron, ranking, reranking, margin",OriginalPaper
202,Special issue on discovery science,2017-04-27,,EditorialNotes
203,"A Multi-View Embedding Space for Modeling Internet Images, Tags, and Their Semantics",2013-10-02,"Image search, Canonical correlation, Internet images, Tags",OriginalPaper
204,Emotion Analysis on Text Using Multiple Kernel Gaussian...,2021-02-20,"Natural Language Processing (NLP), Gaussian Process (GP), Emotion analysis, Single-task GP, Multi-task GP, Multiple kernel learning, RBF kernel, Exponential kernel, Multi-Layer perceptron kernel",OriginalPaper
205,Computational personality recognition in social media,2016-02-05,"Big Five personality, Social media, User generated content, Multivariate regression, Feature analysis",OriginalPaper
206,A NLP framework based on meaningful latent-topic detection and sentiment analysis via fuzzy lattice reasoning on youtube comments,2020-09-28,"Natural language processing, Topic model, LDA, Social media, YouTube",OriginalPaper
207,"Advancing the state of the art for handwritten math recognition: the CROHME competitions, 2011–2014",2016-03-16,"Handwriting recognition, Mathematical expression recognition, Competitions, Performance evaluation",OriginalPaper
208,Learning neural networks for text classification by exploiting label relations,2020-05-26,"Text classification, Label relations, Hierarchical agglomerative clustering",OriginalPaper
209,A comprehensive survey on automatic facial action unit analysis,2019-06-26,"Facial Action Coding System, Action unit, Facial representation, Video, 3D, Survey",OriginalPaper
210,Neural architecture for question answering using a knowledge graph and web corpus,2019-01-07,"Question answering, Knowledge graph, Neural network, Convolutional network, Entity ranking",OriginalPaper
211,Sentiment/subjectivity analysis survey for languages other than English,2016-09-09,"Machine Translation, Target Language, Sentiment Analysis, Sentiment Classification, Opinion Word",ReviewPaper
212,A unified latent variable model for contrastive opinion mining,2019-08-30,"contrastive opinion mining, sentiment analysis, topic modelling",OriginalPaper
213,Identifying duplicate functionality in textual use cases by aligning semantic actions,2014-08-27,"Use case modeling, Use case refactoring, Natural language processing, Sequence alignment, Requirements engineering, Machine learning",OriginalPaper
214,FastTagRec: fast tag recommendation for software information sites,2018-07-02,"Software information site, Software object, Tag recommendation",OriginalPaper
215,Multi-modal multi-layered topic classification model for social event analysis,2018-01-24,"Multi-modal topic model, Event analysis, Image annotation, Nonparametric Bayesian statistics, Variational inference algorithm",OriginalPaper
216,A multimedia information fusion framework for web image categorization,2012-07-18,"Web image categorization, Multimedia information fusion, Text, Image, Dynamic weighting, Region-based semantic concept integration",OriginalPaper
217,gat2vec : representation learning for attributed graphs,2018-04-28,"Attributed graphs, Network embedding, Unsupervised learning, Deep learning, 68T99, 82C32, 82C41",OriginalPaper
218,"A survey of tagging techniques for music, speech and environmental sound",2012-10-25,"Sound tagging, Music tagging, Speech recognition, Environmental sound tagging, Manual tagging, Automatic tagging, Semi-automatic tagging",OriginalPaper
219,Multi-period classification: learning sequent classes from temporal domains,2014-08-27,"Multi-period classification, Long-term prediction, Time-sensitive supervised learning",OriginalPaper
220,Editor’s note,2011-12-03,"Special Focus, Guest Editor, Auditory Information, Note Image, Perception Information",OriginalPaper
221,Fine-grained emotion classification of Chinese microblogs based on graph convolution networks,2020-06-17,"Sentiment analysis, Graph convolution network, Chinese microblog, Deep learning, Emotion detection",OriginalPaper
222,Captioning Videos Using Large-Scale Image Corpus,2017-05-12,"video captioning, hashing, image captioning",OriginalPaper
223,Boosting web video categorization with contextual information from social web,2011-04-15,"categorization, query expansion, context information, social web, web video, data-driven",OriginalPaper
224,Tree-based methods for online multi-target regression,2017-04-28,"Tree-based methods, Multi-target regression, Data streams",OriginalPaper
225,DeepPatent: patent classification with convolutional neural networks and word embedding,2018-09-06,"Patent classification, Text classification, Convolutional neural network, Machine learning, Word embedding, 94-02, Y",OriginalPaper
226,Dyad ranking using Plackett–Luce models based on joint feature representations,2018-01-10,"Preference learning, Label ranking, Dyad ranking, Plackett–Luce model, Neural networks, Multidimensional unfolding",OriginalPaper
227,An effective approach for emotion detection in multimedia text data using sequence based convolutional neural network,2019-07-17,"Multimedia data, Emotion detection, Deep learning, Convolutional neural network, Deep neural network",OriginalPaper
228,A document representation framework with interpretable features using pre-trained word embeddings,2019-11-25,"Text mining, Feature engineering, Document representation, Document classification, Word embeddings",OriginalPaper
229,Categorizing the Content of GitHub README Files,2018-10-12,"GitHub README files, Classification, Documentation",OriginalPaper
230,Deep learning applications in pulmonary medical imaging: recent updates and insights on COVID-19,2020-07-28,"Coronavirus Deep Learning, Pulmonary Imaging, Medical Image Analysis, Convolutional Neural Networks",OriginalPaper
231,Connecting Question Answering and Conversational Agents,2012-05-29,"Interactive question answering, Question classification, Topic spotting, Machine learning",OriginalPaper
232,ICANE: interaction content-aware network embedding via co-embedding of nodes and edges,2018-12-05,"Network embedding, Representation learning, Data mining",OriginalPaper
233,Flexible latent variable models for multi-task learning,2008-04-02,"Multi-task learning, Latent variable models, Hierarchical Bayesian models, Model selection, Transfer learning",OriginalPaper
234,Object-aware semantics of attention for image captioning,2019-11-14,"High-level semantic concepts, Semantic attention, Image captioning",OriginalPaper
235,Fine-grained entity type classification using GRU with self-attention,2020-07-08,"NLP, Information extraction, Classification, Named entity, GRU, Attention",OriginalPaper
236,Brain tumor segmentation via C-dense convolutional neural network,2021-02-03,"Brain tumor segmentation, Convolution neural network, Contextual information, Multi-axes",OriginalPaper
237,End-to-end relation extraction based on bootstrapped multi-level distant supervision,2020-04-24,"Distant Supervision, Bootstrapping, Relation Extraction, Information Extraction",OriginalPaper
238,"Tracking Hate in Social Media: Evaluation, Challenges and Approaches",2020-03-28,"Hate speech, Natural language processing, Text classification, Deep learning, Evaluation",OriginalPaper
239,Multiple order semantic relation extraction,2018-04-26,"Semantic Web, Relation extraction, Multiple order semantic parsing, Hierarchical binary structure",OriginalPaper
240,Visual and semantic context modeling for scene-centric image annotation,2016-04-06,"Automatic image annotation, Visual diversity, Mixture model, Visual context, Semantic context",OriginalPaper
241,Document-level sentiment classification using hybrid machine learning approach,2017-05-10,"Document-level sentiment analysis, Machine learning algorithm, Support vector machine (SVM), Artificial neural network (ANN), Performance evaluation parameter",OriginalPaper
242,Preface,2008-02-07,,Acknowledgments
243,Hierarchical document clustering using local patterns,2010-04-03,"Pattern based hierarchical clustering, Interestingness measures, Dimensionality reduction, Pattern selection, Global modeling using local patterns",OriginalPaper
244,A family of admissible heuristics for A* to perform inference in probabilistic classifier chains,2016-09-26,"Multi-label classification, Probabilistic classifier chains, Inference, A*, Admissible heuristics",OriginalPaper
245,"A Review of Supervised Classification based on Contrast Patterns: Applications, Trends, and Challenges",2020-10-04,"Supervised classification, Contrast patterns, Review, Taxonomy",OriginalPaper
246,Exploring Multi-Task Multi-Lingual Learning of Transformer Models for Hate Speech and Offensive Speech Identification in Social Media,2021-02-04,"Hate speech, Offensive content, Transformer models, BERT, Language models, Neural networks, Multi-lingual, Multi-Task learning, Social media, Natural language processing, Machine learning, Deep learning, Open source",OriginalPaper
247,Tuning the Learning Rate for Stochastic Variational Inference,2016-03-07,"stochastic variational inference, online learning, adaptive learning rate, topic model",OriginalPaper
248,Top-Down Neural Attention by Excitation Backprop,2017-12-23,"Convolutional neural network, Top-down attention, Selective tuning",OriginalPaper
249,Feature selection via a novel chaotic crow search algorithm,2017-04-25,"Crow search algorithm, Feature selection, Optimization algorithm, Chaos theory",OriginalPaper
250,Explaining Arguments with Background Knowledge,2020-07-06,"Argument explicitation, Argumentative relation classification, Commonsense knowledge, KB completion, Enthymeme reconstruction",OriginalPaper
251,Deep attentional fine-grained similarity network with adversarial learning for cross-modal retrieval,2020-08-20,"Attention mechanism, Cross-modal retrieval, Bidirectional LSTM, Fine-grained similarity",OriginalPaper
252,"Machine learning towards intelligent systems: applications, challenges, and opportunities",2021-01-08,"Machine learning, Data analytics, Application fields, Research opportunities",OriginalPaper
253,Dropout training for SVMs with data augmentation,2018-06-23,"dropout, SVMs, logistic regression, data augmentation, iteratively reweighted least square",OriginalPaper
254,Unsupervised graph-based pattern extraction for multilingual emotion classification,2016-10-12,"Multilingual emotion classification, Unsupervised patterns extraction, Graph analysis, Microblog data, Opinion mining",OriginalPaper
255,ImageNet Large Scale Visual Recognition Challenge,2015-04-11,"Dataset, Large-scale, Benchmark, Object recognition, Object detection",OriginalPaper
256,A comparative study of hash based approximate nearest neighbor learning and its application in image retrieval,2017-11-18,"Approximate nearest neighbor, Hash based ANN, Learning to hash, Deep hashing",OriginalPaper
257,Bridging logic and kernel machines,2011-05-10,"Kernel machines, First-order logic, Learning from constraints, Learning with prior knowledge, Multi-task learning, Semantic-based regularization",OriginalPaper
258,On the evaluation and combination of state-of-the-art features in Twitter sentiment analysis,2020-08-27,"Sentiment analysis, Meta-features, Word embeddings, Ensemble learning, Twitter",OriginalPaper
259,Domain Adaptation with Twin Support Vector Machines,2017-12-19,"Twin support vector machine, Domain adaptation, Brain-computer interfaces, Sentiment analysis",OriginalPaper
260,Topic level expertise search over heterogeneous networks,2010-09-17,"Social network, Information extraction, Name disambiguation, Topic modeling, Expertise search, Association search",OriginalPaper
261,Overlapping correlation clustering,2012-07-22,"Algorithms, Clustering, Overlapping clustering, Correlation clustering, Pregel",OriginalPaper
262,Semi-supervised dictionary learning with label propagation for image classification,2017-03-17,"semi-supervised learning, dictionary learning, label propagation, image classification",OriginalPaper
263,Learning from crowdsourced labeled data: a survey,2016-07-02,"Crowdsourcing, Learning from crowds, Multiple noisy labeling, Label quality, Learning model quality, Ground truth inference",OriginalPaper
264,Cross-depiction problem: Recognition and synthesis of photographs and artwork,2015-09-18,"cross-depiction, classification, synthesis, feature, spatial layout, connectivity, representation",OriginalPaper
265,Corpus Analysis Using Relaxed Conjugate Gradient Neural Network Training Algorithm,2018-10-27,"Artificial neural networks, Corpus analysis, Artificial intelligence systems, Relaxed conjugate gradient method, Text classification, Holy Quran",OriginalPaper
266,Survey on data science with population-based algorithms,2016-07-01,"Big data analytics, Data analysis, Data science, Evolutionary algorithms, Swarm intelligence, Population-based algorithm",ReviewPaper
267,Relationship Identification Between Conversational Agents Using Emotion Analysis,2021-01-04,"Behavioral analysis, Dialogue systems, Social network analysis, Multi-agent interaction, Conversational interactions",OriginalPaper
268,Covert photo classification by deep convolutional neural networks,2017-07-17,"Privacy protection, Covert photography, Image classification, Visual attribute, Deep convolutional neural networks",OriginalPaper
269,SRTM: a supervised relation topic model for multi-classification on large-scale document network,2019-03-20,"Document classification, Link analysis, Topic modeling, Multi-classification",OriginalPaper
270,An optimized stereo vision implementation for embedded systems: application to RGB and infra-red images,2014-10-25,"Stereo vision, Embedded optimization, Embedded systems, Smart camera, Near infra-red",OriginalPaper
271,Multi-task Compositional Network for Visual Relationship Detection,2020-07-30,"Visual relationship detection, Object detection, Predicate detection, Significance detection, Multi-task",OriginalPaper
272,Deep multiple instance selection,2021-02-07,"multiple instance learning, instance selection, gumbel softmax, variance normalization, hard attention",OriginalPaper
273,Snapshot boosting: a fast ensemble framework for deep neural networks,2019-12-24,"ensemble learning, deep learning, boosting, neural network, snapshot ensemble",OriginalPaper
274,Interactive image segmentation with a regression based ensemble learning paradigm,2017-08-08,"Interactive image segmentation, Multivariate adaptive regression splines (MARS), Ensemble learning, Thin-plate spline regression (TPSR), Semi-supervised learning, Support vector regression (SVR), TP391.4",OriginalPaper
275,Detection of Sociolinguistic Features in Digital Social Networks for the Detection of Communities,2021-01-26,"Sociolinguistic, Community discovery, Natural language processing, Social networks, Community detection.",OriginalPaper
276,Application of computational intelligence technologies in emergency management: a literature review,2017-11-09,"Disaster, Emergency management, Computational intelligence, Big data, Intelligent decision-making",OriginalPaper
277,From classification to quantification in tweet sentiment analysis,2016-04-12,"Sentiment Analysis, Word Sense Disambiguation, Sentiment Classification, Sentiment Lexicon, Class Prevalence",OriginalPaper
278,Adaptive Euclidean maps for histograms: generalized Aitchison embeddings,2014-08-13,"Metric learning for histograms, Aitchison geometry , Probability simplex, Embeddings",OriginalPaper
279,Semi-Supervised Learning Based Tag Recommendation for Docker Repositories,2019-09-06,"tag recommendation, Docker repository, Dockerfile, semi-supervised learning",OriginalPaper
280,GateCap: Gated spatial and semantic attention model for image captioning,2020-01-06,"Semantic attention, Spatial attention, Context gate",OriginalPaper
281,Combining instance-based learning and logistic regression for multilabel classification,2009-07-23,"Multilabel classification, Instance-based learning, Nearest neighbor classification, Logistic regression, Bayesian inference",OriginalPaper
282,Identification of cytokine via an improved genetic algorithm,2014-11-03,"
                                n-grams, genetic algorithm, cytokine identification, sampling, imbalanced data",OriginalPaper
283,AutoQuery: automatic construction of dependency queries for code search,2014-09-25,"Code search, Dependency query, Query construction, Graph mining",OriginalPaper
284,Preface,2012-05-19,"Recommendation System, Community Detection, Online Social Network, Trust Relationship, Mobile Social Network",OriginalPaper
285,Improved graph-based SFA: information preservation complements the slowness principle,2019-12-26,"Supervised dimensionality reduction, Similarity-based learning, Information preservation, Deep neural networks, Age estimation",OriginalPaper
286,Systematic reviews in sentiment analysis: a tertiary study,2021-03-03,"Sentiment analysis, Tertiary study, Systematic literature review, Sentiment classification",OriginalPaper
287,An intelligent feature selection approach based on moth flame optimization for medical diagnosis,2020-11-16,"Feature selection, Wrapper, Classification, Swarm intelligence, Moth flame optimization, Transfer function, Levy flight",OriginalPaper
288,ParaCap: paraphrase detection model using capsule network,2021-01-22,"Paraphrase identification, Text classification, Capsule networks, NLP, Plagiarism",OriginalPaper
289,Deep neural network architecture for sentiment analysis and emotion identification of Twitter messages,2018-06-18,"Twitter, Convolutional neural networks, Word embeddings, Sentiment analysis, Emotion identification",OriginalPaper
290,High-dimensional indexing technologies for large scale content-based image retrieval: a review,2013-07-12,"Tree-based index, Hashing-based index, Bag-of-features (BOF), Descriptor encoding, Inverted index, TP391.7",ReviewPaper
291,Multi-scale salient region and relevant visual keywords based model for automatic image annotation,2014-10-21,"Automatic image annotation, Saliency map, Multi-scale, Relevant visual keywords",OriginalPaper
292,The blind men and the elephant: on meeting the problem of multiple truths in data from clustering and pattern mining perspectives,2013-03-07,"Subspace clustering, Pattern mining, Ensemble clustering, Alternative clustering, Constraint clustering, Multiview clustering",OriginalPaper
293,Semantic-enhanced sequential modeling for personality trait recognition from texts,2021-03-15,"Personality trait recognition, Deep learning, Word-level representation",OriginalPaper
294,Guest editors’ introduction to the special issue on Discovery Science,2020-10-20,,EditorialNotes
295,Secure and efficient wildcard search over encrypted data,2020-03-30,"Searchable encryption, Wildcard search, Outsourced Symmetric Private Information Retrieval",OriginalPaper
296,A general framework for scalable transductive transfer learning,2013-04-30,"Transductive transfer learning, Large-margin approach , Rademacher complexity, Stochastic gradient descent",OriginalPaper
297,An intelligent textual corpus big data computing approach for lexicons construction and sentiment classification of public emergency events,2018-12-08,"Textual corpus, Big data, Lexicon construction, Sentiment computing, Public emergency events",OriginalPaper
298,Soft video parsing by label distribution learning,2019-04-11,"video parsing, label distribution learning, subactions, graduality",OriginalPaper
299,Hot news mining and public opinion guidance analysis based on sentiment computing in network social media,2018-12-18,"Social media, Sentiment computing, Opinion guidance, Hot news mining, ESmotion dictionary, Profile number",OriginalPaper
300,CLAUDETTE: an automated detector of potentially unfair clauses in online terms of service,2019-02-15,"Machine learning, Terms of service, Potentially unfair clauses, Natural language processing",OriginalPaper
301,HAN-ReGRU: hierarchical attention network with residual gated recurrent unit for emotion recognition in conversation,2020-07-08,"Emotion recognition in conversation, Pre-trained word embedding, Hierarchical attention network, Bidirectional gated recurrent unit, Residual connection, Position embedding",OriginalPaper
302,Foreword: special issue for the journal track of the 9th Asian Conference on Machine Learning (ACML 2017),2017-12-21,,EditorialNotes
303,Visualizing non-metric similarities in multiple maps,2011-12-17,"Multidimensional scaling, Embedding, Data visualization, Non-metric similarities",OriginalPaper
304,Intra- and Inter-modal Multilinear Pooling with Multitask Learning for Video Grounding,2020-02-24,"Video grounding, Multimodal learning, Multimedia data analysis, Deep learning",OriginalPaper
305,A deep learning-based social media text analysis framework for disaster resource management,2020-09-09,"Resource management, Tweets analysis, Deep learning, Classification, Ranking, Mapping",OriginalPaper
306,A novel classification method for paper-reviewer recommendation,2018-03-31,"Reviewer recommendation, Classification, Word embedding, Word Mover’s Distance, Constructive Covering Algorithm, 68T99, C63, C89",OriginalPaper
307,A survey of traditional and deep learning-based feature descriptors for high dimensional data in computer vision,2019-11-22,"High dimensional, Computer vision, Feature descriptors, Deep learning",ReviewPaper
308,Considerations about learning Word2Vec,2021-04-06,"Word embedding, Natural language processing, Neural networks",OriginalPaper
309,Bacterial foraging information swarm optimizer for detecting affective and informative content in medical blogs,2017-09-19,"Affective and informative content, Multi stage optimization, Feature selection, Bacterial foraging optimization (BFO), Particle swarm optimization (PSO), Classification algorithms",OriginalPaper
310,Locality-constrained framework for face alignment,2019-06-18,"locality-constrained AAM, locality-constrained DFM, face alignment, sparsity-regularization",OriginalPaper
311,Semantic tagging and linking of software engineering social content,2014-03-12,"Semantic tagging, Q&A websites, Social software engineering, Community interlinking, Web 2.0",OriginalPaper
312,Recent advances in mining patterns from complex data,2016-06-13,"Data mining, Complex data, Complex pattern discovery",OriginalPaper
313,Jointly Image Annotation and Classification Based on Supervised Multi-Modal Hierarchical Semantic Model,2020-03-31,"multi-modal topic model, image annotation, image classification, nonparametric Bayesian statistics",OriginalPaper
314,Conceptualisation of Cyberattack prediction with deep learning,2020-06-17,"Cyberattacks, Prediction, Deep learning, Python, Dimensionality reduction",OriginalPaper
315,Answering subgraph queries over massive disk resident graphs,2015-01-25,"Subgraph match, Bitmap index, Edge join",OriginalPaper
316,Exploring the Semantic Content of Unsupervised Graph Embeddings: An Empirical Study,2019-06-29,"Graph embeddings, Neural networks, Representation learning",OriginalPaper
317,Learning from multiple annotators with varying expertise,2013-10-19,"Multiple labelers, Crowdsourcing, Opinion aggregation, Graphical models, Classification, Adversarial annotators",OriginalPaper
318,COVID-19 open source data sets: a comprehensive survey,2020-09-21,"COVID-19, Coronavirus, Pandemic, Machine learning, Artificial intelligence, Open source, Data sets",OriginalPaper
319,Feature ranking for multi-target regression,2019-08-27,"Feature ranking, Multi target regression, Tree based methods, Relief",OriginalPaper
320,Semi-supervised One-Pass Multi-view Learning with Variable Features and Views,2019-04-12,"Semi-supervised multi-view learning, Variable views, Variable features, One-pass learning",OriginalPaper
321,BAUM-2: a multilingual audio-visual affective face database,2014-05-09,"Facial expression recognition, Affective database, Audio-visual affective database",OriginalPaper
322,Foreword: special issue for the journal track of the 10th Asian Conference on Machine Learning (ACML 2018),2019-05-10,,EditorialNotes
323,Guest editors’ introduction: Special Issue from ECML PKDD 2009,2009-08-07,,EditorialNotes
324,Distributed representation learning via node2vec for implicit feedback recommendation,2019-01-07,"Representation learning, Implicit feedback, Recommender system, Deep learning",OriginalPaper
325,Tag Correspondence Model for User Tag Suggestion,2015-09-14,"microblog, user tag suggestion, tag correspondence model, probabilistic graphical model, context",OriginalPaper
326,"Review text based rating prediction approaches: preference knowledge learning, representation and utilization",2020-07-28,"Rating prediction, Review texts, Preference knowledge, Recommender systems",OriginalPaper
327,Mining unstructured content for recommender systems: an ensemble approach,2016-05-24,"Recommender systems, Ensemble learning, Personalized ranking, Metadata awareness, Unstructured content",OriginalPaper
328,Multi-level parallel chaotic Jaya optimization algorithms for solving constrained engineering design problems,2021-04-06,"Optimization, Constrained engineering problem, Jaya algorithm, Chaotic map, Parallel algorithms, OpenMP",OriginalPaper
329,Intra graph clustering using collaborative similarity measure,2015-01-20,"Graph clustering, Collaborative similarity, k-Medoid clustering, Entropy, Density, Jaccard similarity coefficient",OriginalPaper
330,Where to go? Predicting next location in IoT environment,2020-09-29,"internet of things, next location prediction, neural networks, trajectory, signal",OriginalPaper
331,Exceptionally monotone models—the rank correlation model class for Exceptional Model Mining,2016-08-18,"Rank correlation, Exceptional Model Mining, Monotonicity, Subgroup Discovery, Data mining",OriginalPaper
332,Sitcom-star-based clothing retrieval for video advertising: a deep learning framework,2018-06-07,"Video advertising, Deep learning, Object detection, Face verification, Image retrieval, Clothing detection",OriginalPaper
333,Foreword: special issue for the journal track of the 8th Asian conference on machine learning (ACML 2016),2017-04-05,,EditorialNotes
334,struc2gauss : Structural role preserving network embedding via Gaussian embedding,2020-05-12,"Gaussian embedding, Structural similarity, Uncertainty modeling",OriginalPaper
335,Summarizing semantic graphs: a survey,2018-12-03,"Semantic summaries, Summaries, Semantic graphs",OriginalPaper
336,"Tackling representation, annotation and classification challenges for temporal knowledge base population",2013-08-23,"Temporal slot filling, Knowledge base population, Temporal representation, Distant supervision, Dependency kernel, Instance relabeling",OriginalPaper
337,A countably infinite mixture model for clustering and feature selection,2011-12-21,"Non-parametric Bayesian methods, Dirichlet process, Clustering, Feature selection, Mixture models, Generalized Dirichlet, MCMC, Categorization",OriginalPaper
338,Multi-Class Learning by Smoothed Boosting,2007-04-04,"Boosting, Smoothing, Regularization, Multi-class learning",OriginalPaper
339,A Survey of 3D Indoor Scene Synthesis,2019-05-10,"content generation, indoor scene synthesis, layout arrangement, probabilistic model",OriginalPaper
340,Group-level personality detection based on text generated networks,2019-09-21,"Personality psychology, Unsupervised features learning, Social media analysis, Online social networks",OriginalPaper
341,Image Matching from Handcrafted to Deep Features: A Survey,2020-08-04,"Image matching, Graph matching, Feature matching, Registration, Handcrafted features, Deep learning",OriginalPaper
342,Optimization of Robust Loss Functions for Weakly-Labeled Image Taxonomies,2012-09-01,"Image labeling, Image tagging, Image taxonomies, Structured learning",OriginalPaper
343,Feature selection using binary grey wolf optimizer with elite-based crossover for Arabic text classification,2019-07-30,"Text classification, Optimization, Grey wolf optimizer, Arabic, Swarm intelligence",OriginalPaper
344,Multimedia based student-teacher smart interaction framework using multi-agents in eLearning,2017-04-29,"eLearning, Machine learning, Multimedia data, Text mining, Multimedia application",OriginalPaper
345,"M-nets: An algebra of high-level Petri nets, with an application to the semantics of concurrent programming languages",0,"Programming Language, Distinctive Feature, Algebraic Property, Concurrent Programming, Compositional Semantic",OriginalPaper
346,Auxiliary diagnostic system for ADHD in children based on AI technology,2021-03-19,"Attention deficit hyperactivity disorder (ADHD), Auxiliary diagnosis, Computer vision, Deep learning, BERT, 注意缺陷多动障碍 (ADHD), 辅助诊断, 计算机视觉, 深度学习, BERT, TP391.4",OriginalPaper
347,FakeBERT: Fake news detection in social media with a BERT-based deep learning approach,2021-01-07,"Fake news, Neural network, Social media, Deep learning, BERT",OriginalPaper
348,A sequential pattern mining approach to design taxonomies for hierarchical music genre recognition,2016-09-27,"Audio processing, Automatic taxonomy generation, Music genre recognition, Hierarchical classification, Sequential pattern mining, Histogram mining",OriginalPaper
349,Sequential latent Dirichlet allocation,2011-06-10,"Latent Dirichlet allocation, Poisson–Dirichlet process, Collapsed Gibbs sampler, Topic model, Document structure",OriginalPaper
350,A crowd-efficient learning approach for NER based on online encyclopedia,2019-12-02,"NER, Crowdsourcing, Crowd-efficient, Named entity recognition",OriginalPaper
351,An improved SIFT algorithm for infringement retrieval,2017-08-11,"Infringement retrieval, Scale Invariant Feature Transformation (SIFT), Geographical Statistics (GeoStat), coarse-to-fine retrieval",OriginalPaper
352,Multi-view collective tensor decomposition for cross-modal hashing,2019-01-01,"Cross-modal hashing, Tensor factorization, Metric learning, Multi-view learning",OriginalPaper
353,Guided Structure-Aware Review Summarization,2011-07-11,"structure-aware summarization, review mining, topic model, importance is modeled",OriginalPaper
354,Additive regularization of topic models,2014-12-10,"Probabilistic topic modeling, Regularization of ill-posed problems, Probabilistic latent sematic analysis, Latent Dirichlet allocation, EM-algorithm",OriginalPaper
355,Recommender systems based on user reviews: the state of the art,2015-01-22,"Recommender systems, User reviews, Text analysis , Opinion mining, User profile building, Product profile building, Content-based recommending, Collaborative filtering, Preference-based product ranking",OriginalPaper
356,A sparse kernel relevance model for automatic image annotation,2014-09-19,"Image annotation, Object recognition,  Kernel density estimation",OriginalPaper
357,Incorporating prior knowledge into learning by dividing training data,2009-03-12,"prior knowledge, patent classification, support vector machine, min-max modular network, task decomposition",OriginalPaper
358,CenKNN: a scalable and effective text classifier,2014-07-03,"Text classification, 
                KNN
              , Centroid, Dimension reduction,  Imbalanced classification",OriginalPaper
359,Exploiting pivot words to classify and summarize discourse facets of scientific papers,2020-06-13,"Discourse facet classification, Faceted summarization, Classification and regression, Deep natural language processing",OriginalPaper
360,A general framework for learning prosodic-enhanced representation of rap lyrics,2019-02-18,"Representation learning, Variational autoencoder, Hierarchical attention mechanism, Rap lyrics",OriginalPaper
361,A survey of semi- and weakly supervised semantic segmentation of images,2019-12-06,"Semi-supervised, Weakly supervised, Semantic segmentation, Review",OriginalPaper
362,A rigorous methodology for specification and verification of business processes,2009-03-07,"Business process, Unifying computer tool, Specification, Verification",OriginalPaper
363,Automatic image semantic interpretation using social action and tagging data,2010-11-11,"Web 2.0, Social media, Collaborative annotation, Image semantics, Folksonomic features, Survey",OriginalPaper
364,Creating and utilizing section-level Web service tags in service replaceability,2017-05-15,"Web service, Web service annotations, Web Services Description Language, Service replaceability",OriginalPaper
